,Dataset,v_ind,Reduction_method,Clustering Method,clusters,sil,ari,ami,v_measure
23,Smash 64 v1,TfidfVectorizer,PCA,Spectral,6,-0.06783042938703172,-0.15789473684210525,-0.20336659257135314,0.5175666061043303
24,Smash 64 v1,TfidfVectorizer,PCA,K-Means,7,0.010061415298966507,0.09941520467836257,0.16139730642484607,0.7107224473332242
25,Smash 64 v1,TfidfVectorizer,PCA,Spectral,7,-0.04941963528257814,0.04116222760290557,0.05352440397533236,0.6981960358961288
26,Smash 64 v1,TfidfVectorizer,PCA,K-Means,8,-0.02635063663559069,0.04116222760290557,0.07017012785714515,0.7577192906050101
27,Smash 64 v1,TfidfVectorizer,PCA,Spectral,8,-0.10537762391660621,0.36077481840193704,0.39036721459522095,0.841151302895955
28,Smash 64 v1,TfidfVectorizer,ICA,K-Means,2,0.2954885096263377,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
29,Smash 64 v1,TfidfVectorizer,ICA,Spectral,2,0.2972702526374297,1.0,1.0,1.0
30,Smash 64 v1,TfidfVectorizer,ICA,K-Means,3,0.29593670991132753,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
31,Smash 64 v1,TfidfVectorizer,ICA,Spectral,3,0.2960146743187902,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
32,Smash 64 v1,TfidfVectorizer,ICA,K-Means,4,0.1302266741888411,-0.10717614165890028,-0.09601176832560829,0.2719925309856546
33,Smash 64 v1,TfidfVectorizer,ICA,Spectral,4,0.0035748103663123415,-0.047619047619047616,-0.00949020549189948,0.3334629947745266
34,Smash 64 v1,TfidfVectorizer,ICA,K-Means,5,0.07181934731202778,-0.22727272727272727,-0.2496202296091571,0.30285701743008486
35,Smash 64 v1,TfidfVectorizer,ICA,Spectral,5,-0.05121657190976017,0.27472527472527475,0.32207179368714484,0.6408539825776094
36,Smash 64 v1,TfidfVectorizer,ICA,K-Means,6,0.04907100165422324,-0.2571428571428571,-0.3272176007247479,0.36252331551979594
37,Smash 64 v1,TfidfVectorizer,ICA,Spectral,6,-0.06783070313884654,-0.029239766081871343,-0.03145707934687403,0.5864856623751402
38,Smash 64 v1,TfidfVectorizer,ICA,K-Means,7,0.010350859598799946,0.09941520467836257,0.16139730642484607,0.7107224473332242
39,Smash 64 v1,TfidfVectorizer,ICA,Spectral,7,-0.04904962405511259,-0.11864406779661017,-0.14552880087841524,0.6347236689964806
40,Smash 64 v1,TfidfVectorizer,ICA,K-Means,8,-0.026068835391367066,-0.11864406779661017,-0.1622873401785687,0.6971491132562627
41,Smash 64 v1,TfidfVectorizer,ICA,Spectral,8,-0.10592726134600117,0.04116222760290557,0.07017012785714434,0.7577192906050103
42,Smash 64 v1,TfidfVectorizer,KernelPCA,K-Means,2,0.1707117081739317,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
43,Smash 64 v1,TfidfVectorizer,KernelPCA,Spectral,2,0.27584680551410284,-0.14782608695652175,-0.03882073589434414,0.074483085962036
44,Smash 64 v1,TfidfVectorizer,KernelPCA,K-Means,3,0.2001864620253281,0.07735321528424977,0.08221009207046058,0.2892169227013045
45,Smash 64 v1,TfidfVectorizer,KernelPCA,Spectral,3,0.20039134996419447,0.015843429636533086,-0.1245496265511564,0.12909170472541912
46,Smash 64 v1,TfidfVectorizer,KernelPCA,K-Means,4,0.06465192039044945,-0.10717614165890028,-0.0960117683256083,0.2719925309856547
47,Smash 64 v1,TfidfVectorizer,KernelPCA,Spectral,4,0.04548049750253128,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
48,Smash 64 v1,TfidfVectorizer,KernelPCA,K-Means,5,-0.04053532943450308,0.27472527472527475,0.20648200097081904,0.5796179795286522
49,Smash 64 v1,TfidfVectorizer,KernelPCA,Spectral,5,-0.022080681191424464,-0.26770708283313327,-0.3888033882276706,0.25521299114499
50,Smash 64 v1,TfidfVectorizer,KernelPCA,K-Means,6,-0.04011341373271833,0.004310344827586207,0.007180568431234741,0.6099673751277571
51,Smash 64 v1,TfidfVectorizer,KernelPCA,Spectral,6,-0.09534793841972712,-0.047619047619047616,-0.03809314919604345,0.5013928548191774
52,Smash 64 v1,TfidfVectorizer,KernelPCA,K-Means,7,-0.0015128960248042972,-0.11864406779661017,-0.1455288008784141,0.6347236689964808
53,Smash 64 v1,TfidfVectorizer,KernelPCA,Spectral,7,-0.0878224243593263,0.12727272727272726,0.15350404993235406,0.6989194080324778
54,Smash 64 v1,TfidfVectorizer,KernelPCA,K-Means,8,-0.02457116309497978,-0.08196721311475409,-0.09395462294249798,0.7444922301363648
55,Smash 64 v1,TfidfVectorizer,KernelPCA,Spectral,8,-0.09880819457128853,0.13442622950819672,0.15595255694351767,0.802861402738639
56,Smash 64 v1,TfidfVectorizer,RBM,K-Means,2,-0.06086318271386801,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
57,Smash 64 v1,TfidfVectorizer,RBM,Spectral,2,-0.10399727901925736,-0.14782608695652175,-0.03882073589434414,0.074483085962036
58,Smash 64 v1,TfidfVectorizer,RBM,K-Means,3,-0.2203144604688605,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
59,Smash 64 v1,TfidfVectorizer,RBM,Spectral,3,-0.21918903677537516,0.37142857142857144,0.39147372062105845,0.5214462064985411
60,Smash 64 v1,TfidfVectorizer,RBM,K-Means,4,-0.18719630201227835,0.08333333333333333,0.10190448349493698,0.38732210429937386
61,Smash 64 v1,TfidfVectorizer,RBM,Spectral,4,-0.081698837498673,-0.18253079507278835,-0.30544025151227855,0.15635413574264198
62,Smash 64 v1,TfidfVectorizer,RBM,K-Means,5,-0.0833870446660167,-0.022727272727272728,0.022600213600479584,0.4547244145792384
63,Smash 64 v1,TfidfVectorizer,RBM,Spectral,5,-0.04524239588802257,-0.09090909090909091,-0.11545119954726159,0.4382228403461378
64,Smash 64 v1,TfidfVectorizer,RBM,K-Means,6,-0.1592040937010456,-0.2571428571428571,-0.32721760072474815,0.36252331551979594
65,Smash 64 v1,TfidfVectorizer,RBM,Spectral,6,-0.11476307833099987,-0.05370101596516691,-0.04081387276789457,0.5361276399722533
66,Smash 64 v1,TfidfVectorizer,RBM,K-Means,7,-0.1587554585088196,-0.047619047619047616,-0.03809314919604345,0.5013928548191774
67,Smash 64 v1,TfidfVectorizer,RBM,Spectral,7,-0.13403063579687385,0.08333333333333333,0.09460028494086323,0.7286539879224732
68,Smash 64 v1,TfidfVectorizer,RBM,K-Means,8,-0.15830508810614358,-0.047619047619047616,-0.03809314919604345,0.5013928548191774
69,Smash 64 v1,TfidfVectorizer,RBM,Spectral,8,-0.08730232521993396,-0.1,-0.1265497997808425,0.7162089270041654
70,Smash 64 v1,TfidfVectorizer,Double-RBM,K-Means,2,-0.24218794723878115,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
71,Smash 64 v1,TfidfVectorizer,Double-RBM,Spectral,2,-0.10294429720024205,-0.14782608695652175,-0.03882073589434414,0.074483085962036
72,Smash 64 v1,TfidfVectorizer,Double-RBM,K-Means,3,-0.21174364735541262,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
73,Smash 64 v1,TfidfVectorizer,Double-RBM,Spectral,3,-0.21174364735541262,0.37142857142857144,0.39147372062105845,0.5214462064985411
74,Smash 64 v1,TfidfVectorizer,Double-RBM,K-Means,4,-0.21174361052448512,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
75,Smash 64 v1,TfidfVectorizer,Double-RBM,Spectral,4,-0.19957431740518516,-0.047619047619047616,-0.009490205491899557,0.3334629947745266
76,Smash 64 v1,TfidfVectorizer,Double-RBM,K-Means,5,-0.18728216276736395,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
77,Smash 64 v1,TfidfVectorizer,Double-RBM,Spectral,5,-0.1798022670784902,-0.36466165413533835,-0.4502968889275465,0.15876032857139027
78,Smash 64 v1,TfidfVectorizer,Double-RBM,K-Means,6,-0.20058214126793716,0.13886300093196646,0.07206808455233034,0.38363675947136494
79,Smash 64 v1,TfidfVectorizer,Double-RBM,Spectral,6,-0.18840991417916295,0.18518518518518517,0.24726942734580598,0.6769506677422796
80,Smash 64 v1,TfidfVectorizer,Double-RBM,K-Means,7,-0.1881725554543506,0.08333333333333333,0.10190448349493679,0.38732210429937386
81,Smash 64 v1,TfidfVectorizer,Double-RBM,Spectral,7,-0.16404904746403418,-0.09090909090909091,-0.10985746006972931,0.605247324513884
82,Smash 64 v1,TfidfVectorizer,Double-RBM,K-Means,8,-0.18919959607048328,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
83,Smash 64 v1,TfidfVectorizer,Double-RBM,Spectral,8,-0.14636983440592552,-0.11864406779661017,-0.1622873401785692,0.6971491132562627
84,Smash 64 v1,CountVectorizer,Raw,K-Means,2,0.3461211794207634,1.0,1.0,1.0
85,Smash 64 v1,CountVectorizer,Raw,Spectral,2,0.31989881934066394,-0.14782608695652175,-0.03882073589434414,0.074483085962036
86,Smash 64 v1,CountVectorizer,Raw,K-Means,3,0.1910178887857623,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
87,Smash 64 v1,CountVectorizer,Raw,Spectral,3,0.33607238582665677,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
88,Smash 64 v1,CountVectorizer,Raw,K-Means,4,0.011146869084531004,0.08333333333333333,0.10190448349493679,0.3873221042993737
89,Smash 64 v1,CountVectorizer,Raw,Spectral,4,0.003574702409582913,-0.11746031746031746,-0.14056770292048154,0.24371821310645125
90,Smash 64 v1,CountVectorizer,Raw,K-Means,5,-0.026308459658296146,-0.11654135338345864,-0.12310624203863013,0.34854612648955496
91,Smash 64 v1,CountVectorizer,Raw,Spectral,5,0.02422210304921521,0.006944444444444444,0.08172593691853205,0.494184490991985
92,Smash 64 v1,CountVectorizer,Raw,K-Means,6,0.028181641000364046,-0.0725,-0.09881906632582975,0.5
93,Smash 64 v1,CountVectorizer,Raw,Spectral,6,-0.028995203774345557,-0.12037037037037036,-0.15693712744088037,0.5034773661895064
94,Smash 64 v1,CountVectorizer,Raw,K-Means,7,0.04467071038114734,-0.03529411764705882,-0.01969046357372467,0.6090521459927656
95,Smash 64 v1,CountVectorizer,Raw,Spectral,7,-0.05452399463771132,0.08333333333333333,0.09460028494086395,0.7286539879224732
96,Smash 64 v1,CountVectorizer,Raw,K-Means,8,0.0687107230708271,-0.060714285714285714,-0.05637098821333723,0.6940570470612676
97,Smash 64 v1,CountVectorizer,Raw,Spectral,8,-0.037356718144067325,-0.08196721311475409,-0.09395462294249798,0.7444922301363648
98,Smash 64 v1,CountVectorizer,PCA,K-Means,2,0.34428115279910126,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
99,Smash 64 v1,CountVectorizer,PCA,Spectral,2,0.14495005774375472,-0.14782608695652175,-0.03882073589434414,0.074483085962036
100,Smash 64 v1,CountVectorizer,PCA,K-Means,3,0.3363098651460333,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
101,Smash 64 v1,CountVectorizer,PCA,Spectral,3,0.33646267904515925,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
102,Smash 64 v1,CountVectorizer,PCA,K-Means,4,0.0771913435173656,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
103,Smash 64 v1,CountVectorizer,PCA,Spectral,4,0.22811871304534329,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
104,Smash 64 v1,CountVectorizer,PCA,K-Means,5,0.07752361244851286,0.18181818181818182,0.1576269788209414,0.5300536703019969
105,Smash 64 v1,CountVectorizer,PCA,Spectral,5,0.021065466589987786,-0.2222222222222222,-0.29762899091155187,0.28522333916421216
106,Smash 64 v1,CountVectorizer,PCA,K-Means,6,-0.04880506151174633,0.175,0.18074368829589393,0.627210549575059
107,Smash 64 v1,CountVectorizer,PCA,Spectral,6,-0.07781710893790342,-0.155,-0.1638517669409949,0.47040791218129396
108,Smash 64 v1,CountVectorizer,PCA,K-Means,7,-0.014785956851014859,-0.20784313725490197,-0.28088636298312686,0.5089100146329069
109,Smash 64 v1,CountVectorizer,PCA,Spectral,7,-0.07905088577406084,-0.029239766081871343,-0.030176301658165254,0.6446387763333877
110,Smash 64 v1,CountVectorizer,PCA,K-Means,8,-0.01959071735778031,0.08333333333333333,0.11037479607305933,0.7758930042545125
111,Smash 64 v1,CountVectorizer,PCA,Spectral,8,-0.05403263918796919,-0.060714285714285714,-0.05637098821333723,0.6940570470612676
112,Smash 64 v1,CountVectorizer,ICA,K-Means,2,0.3434912762294125,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
113,Smash 64 v1,CountVectorizer,ICA,Spectral,2,0.07930004722949867,-0.14782608695652175,-0.03882073589434414,0.074483085962036
114,Smash 64 v1,CountVectorizer,ICA,K-Means,3,0.33653428972283456,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
115,Smash 64 v1,CountVectorizer,ICA,Spectral,3,0.3366416943867465,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
116,Smash 64 v1,CountVectorizer,ICA,K-Means,4,0.07754788836376991,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
117,Smash 64 v1,CountVectorizer,ICA,Spectral,4,0.22835556772598087,0.08333333333333333,0.10190448349493698,0.38732210429937386
118,Smash 64 v1,CountVectorizer,ICA,K-Means,5,0.07791544287933964,0.18181818181818182,0.1576269788209414,0.5300536703019969
119,Smash 64 v1,CountVectorizer,ICA,Spectral,5,0.021223060940078458,0.006944444444444444,0.08172593691853161,0.4941844909919849
120,Smash 64 v1,CountVectorizer,ICA,K-Means,6,-0.048493620464741566,-0.155,-0.16385176694099432,0.4704079121812943
121,Smash 64 v1,CountVectorizer,ICA,Spectral,6,-0.07825699111697196,-0.155,-0.1638517669409949,0.47040791218129396
122,Smash 64 v1,CountVectorizer,ICA,K-Means,7,-0.01146215536782271,0.2235294117647059,0.28798456014011464,0.7270143066184384
123,Smash 64 v1,CountVectorizer,ICA,Spectral,7,-0.0793450756286787,-0.029239766081871343,-0.030176301658165254,0.6446387763333877
124,Smash 64 v1,CountVectorizer,ICA,K-Means,8,-0.019896472054189193,-0.1,-0.12654979978084047,0.7162089270041654
125,Smash 64 v1,CountVectorizer,ICA,Spectral,8,-0.05412999008184435,-0.060714285714285714,-0.05637098821333723,0.6940570470612676
126,Smash 64 v1,CountVectorizer,KernelPCA,K-Means,2,0.3444595768631828,-0.09090909090909091,-0.09090909090909251,0.02644796190444149
127,Smash 64 v1,CountVectorizer,KernelPCA,Spectral,2,0.26415450703464854,-0.1282051282051282,0.058519017042701287,0.15106563978903287
128,Smash 64 v1,CountVectorizer,KernelPCA,K-Means,3,0.18871685480343883,0.08755760368663594,0.30981966404989747,0.4647281686527398
129,Smash 64 v1,CountVectorizer,KernelPCA,Spectral,3,0.3376065096283271,-0.1873015873015873,-0.19621054249824946,0.05928287349690861
130,Smash 64 v1,CountVectorizer,KernelPCA,K-Means,4,0.1421582152258062,-0.2917054986020503,-0.23839544162549756,0.17741655961047956
131,Smash 64 v1,CountVectorizer,KernelPCA,Spectral,4,-0.10393897577683513,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
132,Smash 64 v1,CountVectorizer,KernelPCA,K-Means,5,0.05594581333422599,0.2575,0.2545525477657322,0.5895054416852445
133,Smash 64 v1,CountVectorizer,KernelPCA,Spectral,5,-0.11453007359637657,-0.09090909090909091,-0.14517236340023862,0.36112679831761346
134,Smash 64 v1,CountVectorizer,KernelPCA,K-Means,6,0.06138566292752737,-0.05370101596516691,-0.04081387276789406,0.5361276399722533
135,Smash 64 v1,CountVectorizer,KernelPCA,Spectral,6,-0.09990265127320101,-0.155,-0.16385176694099501,0.47040791218129413
136,Smash 64 v1,CountVectorizer,KernelPCA,K-Means,7,-0.020899474903009904,0.04116222760290557,0.0535244039753324,0.698196035896129
137,Smash 64 v1,CountVectorizer,KernelPCA,Spectral,7,-0.09314387829370206,0.01818181818181818,0.08133837627223477,0.6732516139413334
138,Smash 64 v1,CountVectorizer,KernelPCA,K-Means,8,-0.014061921313863385,-0.08196721311475409,-0.0939546229424965,0.744492230136365
139,Smash 64 v1,CountVectorizer,KernelPCA,Spectral,8,-0.07085235803328012,-0.17857142857142858,-0.2762274939844854,0.6303828744941273
140,Smash 64 v1,CountVectorizer,RBM,K-Means,2,-0.05136643974959073,-0.1282051282051282,0.058519017042701287,0.15106563978903287
141,Smash 64 v1,CountVectorizer,RBM,Spectral,2,-0.053263692774600996,-0.002849002849002849,-0.097326149260753,0.01053989477375051
142,Smash 64 v1,CountVectorizer,RBM,K-Means,3,-0.19653894424297244,0.03414634146341464,0.013412839723989397,0.22236331061497477
143,Smash 64 v1,CountVectorizer,RBM,Spectral,3,0.04928706657437514,0.03414634146341464,0.013412839723989359,0.22236331061497477
144,Smash 64 v1,CountVectorizer,RBM,K-Means,4,0.048863464217054266,-0.047619047619047616,-0.08221413674251364,0.2824109966980635
145,Smash 64 v1,CountVectorizer,RBM,Spectral,4,-0.13532409261728193,-0.14782608695652175,-0.15576990765692356,0.23135989198307735
146,Smash 64 v1,CountVectorizer,RBM,K-Means,5,-0.07686497180894729,0.01,0.002819837248526602,0.450884124371168
147,Smash 64 v1,CountVectorizer,RBM,Spectral,5,-0.10348961717969733,-0.060714285714285714,-0.07371808784410377,0.466839002580858
148,Smash 64 v1,CountVectorizer,RBM,K-Means,6,-0.15134318495638077,0.23174603174603176,0.28350905198592924,0.6558618015985662
149,Smash 64 v1,CountVectorizer,RBM,Spectral,6,-0.01545951919952203,-0.17857142857142858,-0.24365903745422776,0.4779740427194093
150,Smash 64 v1,CountVectorizer,RBM,K-Means,7,-0.15402124523723623,-0.047619047619047616,-0.03809314919604345,0.5013928548191774
151,Smash 64 v1,CountVectorizer,RBM,Spectral,7,-0.074489222626041,0.09941520467836257,0.1613973064248449,0.7107224473332244
152,Smash 64 v1,CountVectorizer,RBM,K-Means,8,-0.10412619358223567,0.505,0.49171011392840674,0.768710836183802
153,Smash 64 v1,CountVectorizer,RBM,Spectral,8,-0.03368919107202218,0.08333333333333333,0.11037479607305863,0.7758930042545127
154,Smash 64 v1,CountVectorizer,Double-RBM,K-Means,2,-0.11168458953906672,0.2826086956521739,0.03734665576227295,0.1423429262988417
155,Smash 64 v1,CountVectorizer,Double-RBM,Spectral,2,-0.11256963325034515,0.2826086956521739,0.03734665576227295,0.1423429262988417
156,Smash 64 v1,CountVectorizer,Double-RBM,K-Means,3,-0.14150895154555687,0.015843429636533086,-0.12454962655115638,0.12909170472541914
157,Smash 64 v1,CountVectorizer,Double-RBM,Spectral,3,-0.10965277747310137,0.35609756097560974,0.14902854825562556,0.3440991893257426
158,Smash 64 v1,CountVectorizer,Double-RBM,K-Means,4,-0.17540103786245564,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
159,Smash 64 v1,CountVectorizer,Double-RBM,Spectral,4,-0.14118827752343305,-0.14583333333333334,-0.1448687365236351,0.2789429456511299
160,Smash 64 v1,CountVectorizer,Double-RBM,K-Means,5,-0.17595607150345818,-0.2833333333333333,-0.3170769865187725,0.1014942823495386
161,Smash 64 v1,CountVectorizer,Double-RBM,Spectral,5,-0.13403567991510776,-0.030012004801920768,-0.01166525412747939,0.4574645014758349
162,Smash 64 v1,CountVectorizer,Double-RBM,K-Means,6,-0.1609133079661158,-0.36466165413533835,-0.45029688892754627,0.15876032857139027
163,Smash 64 v1,CountVectorizer,Double-RBM,Spectral,6,-0.10915320299386855,0.49074074074074076,0.5231320512352046,0.7953426125892888
164,Smash 64 v1,CountVectorizer,Double-RBM,K-Means,7,-0.17275662857415305,-0.14583333333333334,-0.23740247792407157,0.3183980802870454
165,Smash 64 v1,CountVectorizer,Double-RBM,Spectral,7,-0.14944918684150732,-0.029239766081871343,-0.030176301658164498,0.6446387763333877
166,Smash 64 v1,CountVectorizer,Double-RBM,K-Means,8,-0.14168921994480602,-0.20784313725490197,-0.28088636298312675,0.5089100146329067
167,Smash 64 v1,CountVectorizer,Double-RBM,Spectral,8,-0.1106503577603621,0.04116222760290557,0.0701701278571439,0.7577192906050101
